,path,label_,label
2285,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221009_08_CR06_01_A0865.jpg,hyundai#grandeur_ig(2016),56
631,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221014_07_CR06_01_A1185.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
1903,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_genesis(2008)\C-221014_16_CR06_01_A0295.jpg,hyundai#genesis_genesis(2008),51
11546,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5 new(2010)\C-221011_08_CR06_01_A5132.jpg,renault samsung#sm5_sm5 new(2010),171
3489,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_13_CR06_01_A0109.jpg,hyundai#porter_2(hr)(unknown),69
3682,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_16_CR06_01_A0189.jpg,hyundai#porter_2(hr)(unknown),69
11822,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221009_15_CR06_01_A0350.jpg,scooter#unknown,177
4573,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221014_08_CR06_01_A5370.jpg,hyundai#santafe_tm(2018),74
11115,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\peugeot#unknown\C-221015_07_CR06_01_A0670.jpg,peugeot#unknown,160
2978,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221014_08_CR06_01_A5222.jpg,hyundai#ioniq_5(2021),62
2708,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221010_07_CR06_01_A0244.jpg,hyundai#grandeur_the new ig(2019),58
9469,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221014_07_CR06_01_A0396.jpg,kia#ray_ray(2011),131
4566,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221014_08_CR06_01_A5175.jpg,hyundai#santafe_tm(2018),74
7960,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_k3(2012)\C-221009_17_CR06_01_A0801.jpg,kia#k3_k3(2012),104
3134,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_e(unknown)\C-221010_07_CR06_01_A1064.jpg,hyundai#mighty_e(unknown),67
6694,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221013_14_CR06_01_A0463.jpg,intra-city bus#unknown,92
12704,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\toyota#unknown\C-221011_07_CR06_01_A0339.jpg,toyota#unknown,196
2783,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221011_13_CR06_01_A1061.jpg,hyundai#grandeur_the new ig(2019),58
7666,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221011_06_CR06_01_A0879.jpg,kia#carnival_r(2010),99
4220,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221009_15_CR06_01_A0103.jpg,hyundai#santafe_dm(2012),71
4182,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221015_08_CR06_01_A0453.jpg,hyundai#santafe_cm(2005),70
7283,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carens_new(2006)\C-221011_13_CR06_01_A0919.jpg,kia#carens_new(2006),96
9805,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221014_20_CR06_01_A0282.jpg,kia#sorento_4th(2020),135
6886,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_08_CR06_01_A0734.jpg,kia#bongo_bongo Ⅲ(unknown),94
5881,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#staria_staria(2021)\C-221013_17_CR06_01_A0596.jpg,hyundai#staria_staria(2021),83
8808,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_mohavi(2007)\C-221011_06_CR06_01_A0818.jpg,kia#mohavi_mohavi(2007),119
7654,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221010_08_CR06_01_A5188.jpg,kia#carnival_r(2010),99
10619,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#unknown\C-221014_14_CR06_01_A0123.jpg,kia#unknown,146
11109,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\peugeot#unknown\C-221010_12_CR06_01_A0789.jpg,peugeot#unknown,160
5944,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221010_08_CR06_01_A5152.jpg,hyundai#tucson_all new(2015),84
7650,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221010_08_CR06_01_A0792.jpg,kia#carnival_r(2010),99
980,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#accent_new(2010)\C-221011_08_CR06_01_A0310.jpg,hyundai#accent_new(2010),35
3472,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_12_CR06_01_A0546.jpg,hyundai#porter_2(hr)(unknown),69
9179,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221014_08_CR06_01_A5222.jpg,kia#morning_urban(2020),123
1117,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221009_12_CR06_01_A5087.jpg,hyundai#avante_cn7(2020),37
10251,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221009_08_CR06_01_A7084.jpg,kia#sportage_4th(2015),141
6161,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_nx4(2020)\C-221009_16_CR06_01_A0991.jpg,hyundai#tucson_nx4(2020),87
2178,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221011_17_CR06_01_A0226.jpg,hyundai#grandeur_hg(2013),55
780,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#trailblazer_trailblazer(2020)\C-221015_07_CR06_01_A0634.jpg,chevrolet(gm daewoo)#trailblazer_trailblazer(2020),25
12936,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_14_CR06_01_A0100.jpg,unknown#unknown,197
9288,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_the new(2019)\C-221008_12_CR06_01_A5002.jpg,kia#niro_the new(2019),127
4461,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_the new(2020)\C-221014_15_CR06_01_A0597.jpg,hyundai#santafe_the new(2020),73
11377,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221013_07_CR06_01_A0205.jpg,renault samsung#sm3_new(2009),166
7438,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221009_08_CR06_01_A7058.jpg,kia#carnival_all new(2014),98
4757,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221010_08_CR06_01_A5100.jpg,hyundai#sonata_lf(2014),76
6246,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221011_06_CR06_01_A0625.jpg,hyundai#unknown,89
1803,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221014_14_CR06_01_A0124.jpg,hyundai#genesis_g80(2016),48
1168,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221013_14_CR06_01_A0958.jpg,hyundai#avante_cn7(2020),37
1310,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221009_08_CR06_01_A7086.jpg,hyundai#avante_md(2010),39
8806,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_mohavi(2007)\C-221010_14_CR06_01_A0279.jpg,kia#mohavi_mohavi(2007),119
4597,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221008_16_CR06_01_A0251.jpg,hyundai#sonata_dn8(2019),75
10782,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221011_08_CR06_01_A5233.jpg,manual bike#unknown,152
12812,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_08_CR06_01_A5192.jpg,unknown#unknown,197
9400,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#pride_new(2005)\C-221013_19_CR06_01_A0720.jpg,kia#pride_new(2005),130
1892,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_genesis(2008)\C-221013_13_CR06_01_A0103.jpg,hyundai#genesis_genesis(2008),51
13266,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#arteon_arteon(2018)\C-221010_13_CR06_01_A1183.jpg,volkswagen#arteon_arteon(2018),198
3954,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_12_CR06_01_A0552.jpg,hyundai#porter_2(hr)(unknown),69
968,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\honda#unknown\C-221014_13_CR06_01_A0315.jpg,honda#unknown,34
4042,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_18_CR06_01_A1075.jpg,hyundai#porter_2(hr)(unknown),69
734,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221013_16_CR06_01_A0113.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
3635,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_12_CR06_01_A5156.jpg,hyundai#porter_2(hr)(unknown),69
569,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221008_14_CR06_01_A0763.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
1939,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv70(2021)\C-221011_19_CR06_01_A1061.jpg,hyundai#genesis_gv70(2021),52
10829,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221014_08_CR06_01_A5211.jpg,manual bike#unknown,152
6810,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221015_08_CR06_01_A5402.jpg,intra-city bus#unknown,92
11866,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221010_12_CR06_01_A0572.jpg,scooter#unknown,177
7437,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221009_08_CR06_01_A7033.jpg,kia#carnival_all new(2014),98
9901,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221014_14_CR06_01_A0671.jpg,kia#sorento_r(2009),137
12664,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\toyota#camry_new(2012)\C-221009_13_CR06_01_A1178.jpg,toyota#camry_new(2012),194
11501,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_platinum new(2012)\C-221014_12_CR06_01_A0240.jpg,renault samsung#sm5_platinum new(2012),170
2637,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221014_08_CR06_01_A5229.jpg,hyundai#grandeur_tg(2005),57
12823,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_12_CR06_01_A0862.jpg,unknown#unknown,197
10004,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221009_17_CR06_01_A0789.jpg,kia#sorento_the new(2017),139
5464,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221013_13_CR06_01_A0681.jpg,hyundai#sonata_yf(2009),80
7381,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_4th(2020)\C-221011_20_CR06_01_A0430.jpg,kia#carnival_4th(2020),97
68,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#1 series_f20(2012)\C-221009_17_CR06_01_A0117.jpg,bmw#1 series_f20(2012),3
11329,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221009_08_CR06_01_A0127.jpg,renault samsung#sm3_new(2009),166
12831,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_13_CR06_01_A0300.jpg,unknown#unknown,197
7086,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_16_CR06_01_A0053.jpg,kia#bongo_bongo Ⅲ(unknown),94
12810,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_08_CR06_01_A5180.jpg,unknown#unknown,197
429,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#labo_new(2008)\C-221014_14_CR06_01_A0680.jpg,chevrolet(gm daewoo)#labo_new(2008),16
1271,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221014_12_CR06_01_A0171.jpg,hyundai#avante_hd(2006),38
6186,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_nx4(2020)\C-221011_16_CR06_01_A0058.jpg,hyundai#tucson_nx4(2020),87
1672,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221013_06_CR06_01_A0638.jpg,hyundai#genesis_g80 (rg3)(2020),47
313,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_cruze(2011)\C-221010_08_CR06_01_A5146.jpg,chevrolet(gm daewoo)#cruze_cruze(2011),14
8261,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221010_12_CR06_01_A1117.jpg,kia#k5_3th(2019),108
2587,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221010_18_CR06_01_A0448.jpg,hyundai#grandeur_tg(2005),57
3229,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221010_07_CR06_01_A0857.jpg,hyundai#palisade_palisade(2018),68
2131,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221010_13_CR06_01_A0785.jpg,hyundai#grandeur_hg(2013),55
1065,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221011_17_CR06_01_A0321.jpg,hyundai#avante_ad(2015),36
13314,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#tiguan_new(2011)\C-221014_12_CR06_01_A0950.jpg,volkswagen#tiguan_new(2011),201
12886,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_07_CR06_01_A0472.jpg,unknown#unknown,197
3057,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#maxcruz_cruz(2013)\C-221011_06_CR06_01_A0651.jpg,hyundai#maxcruz_cruz(2013),64
9194,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221014_17_CR06_01_A0460.jpg,kia#morning_urban(2020),123
575,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221009_12_CR06_01_A0095.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
1439,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221015_08_CR06_01_A0581.jpg,hyundai#avante_md(2010),39
667,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the new(2018)\C-221014_07_CR06_01_A0465.jpg,chevrolet(gm daewoo)#spark_the new(2018),22
3947,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_12_CR06_01_A0110.jpg,hyundai#porter_2(hr)(unknown),69
6976,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_12_CR06_01_A5128.jpg,kia#bongo_bongo Ⅲ(unknown),94
2993,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#ioniq_5(2021)\C-221014_15_CR06_01_A0598.jpg,hyundai#ioniq_5(2021),62
6038,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221014_16_CR06_01_A0304.jpg,hyundai#tucson_all new(2015),84
10859,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#c-class_w205(2014)\C-221011_07_CR06_01_A0203.jpg,mercedes-benz#c-class_w205(2014),153
8350,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221011_06_CR06_01_A0517.jpg,kia#k5_k5(2010),109
2714,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221010_08_CR06_01_A0655.jpg,hyundai#grandeur_the new ig(2019),58
5666,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221011_12_CR06_01_A0594.jpg,hyundai#starex_grand(2007),82
3412,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_07_CR06_01_A0339.jpg,hyundai#porter_2(hr)(unknown),69
10303,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221011_08_CR06_01_A5165.jpg,kia#sportage_4th(2015),141
6997,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_16_CR06_01_A0728.jpg,kia#bongo_bongo Ⅲ(unknown),94
7056,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_13_CR06_01_A0038.jpg,kia#bongo_bongo Ⅲ(unknown),94
308,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_cruze(2011)\C-221010_07_CR06_01_A0370.jpg,chevrolet(gm daewoo)#cruze_cruze(2011),14
3814,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_14_CR06_01_A0689.jpg,hyundai#porter_2(hr)(unknown),69
5613,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221010_07_CR06_01_A1129.jpg,hyundai#starex_grand(2007),82
10612,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#unknown\C-221011_16_CR06_01_A0688.jpg,kia#unknown,146
3842,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_16_CR06_01_A0242.jpg,hyundai#porter_2(hr)(unknown),69
2875,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#i30_i30(2007)\C-221010_12_CR06_01_A0210.jpg,hyundai#i30_i30(2007),59
4231,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221009_20_CR06_01_A1193.jpg,hyundai#santafe_dm(2012),71
9020,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221014_07_CR06_01_A1194.jpg,kia#morning_all new(2011),121
13088,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_15_CR06_01_A0894.jpg,unknown#unknown,197
376,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#damas_new(2008)\C-221011_20_CR06_01_A0703.jpg,chevrolet(gm daewoo)#damas_new(2008),15
8803,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_mohavi(2007)\C-221010_07_CR06_01_A0322.jpg,kia#mohavi_mohavi(2007),119
955,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\honda#unknown\C-221010_08_CR06_01_A0460.jpg,honda#unknown,34
5520,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221011_15_CR06_01_A0601.jpg,hyundai#starex_grand the new(2017),81
4918,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_12_CR06_01_A0425.jpg,hyundai#sonata_new rise(2017),77
8792,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#lotze_lotze(2005)\C-221015_08_CR06_01_A0196.jpg,kia#lotze_lotze(2005),118
6557,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221011_08_CR06_01_A0051.jpg,intra-city bus#unknown,92
6052,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221008_16_CR06_01_A0745.jpg,hyundai#tucson_ix(2009),85
9128,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221010_13_CR06_01_A0850.jpg,kia#morning_urban(2020),123
11694,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm7_nova(2014)\C-221009_12_CR06_01_A5073.jpg,renault samsung#sm7_nova(2014),174
7627,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221009_12_CR06_01_A0101.jpg,kia#carnival_r(2010),99
3892,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A1003.jpg,hyundai#porter_2(hr)(unknown),69
5568,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221008_13_CR06_01_A0505.jpg,hyundai#starex_grand(2007),82
1838,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g90(2018)\C-221010_17_CR06_01_A0948.jpg,hyundai#genesis_g90(2018),50
3524,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_06_CR06_01_A0637.jpg,hyundai#porter_2(hr)(unknown),69
7131,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221014_08_CR06_01_A5190.jpg,kia#bongo_bongo Ⅲ(unknown),94
8415,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_the new(2013)\C-221010_07_CR06_01_A1123.jpg,kia#k5_the new(2013),110
7880,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#forte_forte(2008)\C-221011_07_CR06_01_A0388.jpg,kia#forte_forte(2008),102
1905,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_genesis(2008)\C-221014_17_CR06_01_A0730.jpg,hyundai#genesis_genesis(2008),51
8866,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_the master(2019)\C-221011_17_CR06_01_A0246.jpg,kia#mohavi_the master(2019),120
9320,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_the new(2019)\C-221014_07_CR06_01_A0740.jpg,kia#niro_the new(2019),127
8681,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k8_k8(2021)\C-221008_13_CR06_01_A0645.jpg,kia#k8_k8(2021),115
8605,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_premier(2019)\C-221010_17_CR06_01_A0872.jpg,kia#k7_premier(2019),113
3546,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_06_CR06_01_A0924.jpg,hyundai#porter_2(hr)(unknown),69
1642,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221010_08_CR06_01_A1189.jpg,hyundai#genesis_g80 (rg3)(2020),47
7766,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221010_13_CR06_01_A0672.jpg,kia#carnival_the new(2018),100
10385,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221015_07_CR06_01_A0041.jpg,kia#sportage_4th(2015),141
8313,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_3th(2019)\C-221014_15_CR06_01_A0805.jpg,kia#k5_3th(2019),108
6238,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221010_08_CR06_01_A5164.jpg,hyundai#unknown,89
12576,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221011_12_CR06_01_A5097.jpg,ssangyong#tivoli_tivoli(2015),190
