,path,label_,label
469,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221015_12_CR06_01_A0420.jpg,hyundai#sonata_nf(2004),19
92,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221015_14_CR06_01_A0803.jpg,hyundai#genesis_g80(2016),5
133,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_08_CR06_01_A5297.jpg,hyundai#grandeur_hg(2013),6
591,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221015_12_CR06_01_A5265.jpg,kia#carnival_4th(2020),25
820,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_12_CR06_01_A5242.jpg,kia#sorento_the new(2017),38
554,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_13_CR06_01_A0693.jpg,kia#bongo_bongo Ⅲ(unknown),23
792,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221015_17_CR06_01_A0872.jpg,kia#sorento_4th(2020),37
27,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221015_16_CR06_01_A1051.jpg,hyundai#avante_ad(2015),1
239,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_12_CR06_01_A5240.jpg,hyundai#palisade_palisade(2018),11
939,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_air(2016)\C-221015_16_CR06_01_A1124.jpg,ssangyong#tivoli_air(2016),44
3,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221015_13_CR06_01_A0693.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
762,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#niro_niro(2016)\C-221015_16_CR06_01_A1121.jpg,kia#niro_niro(2016),35
519,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221016_08_CR06_01_A5440.jpg,hyundai#starex_grand(2007),21
144,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_12_CR06_01_A0353.jpg,hyundai#grandeur_ig(2016),7
561,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#bongo_bongo Ⅲ(unknown)\C-221015_16_CR06_01_A1036.jpg,kia#bongo_bongo Ⅲ(unknown),23
604,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221016_08_CR06_01_A5337.jpg,kia#carnival_4th(2020),25
817,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_12_CR06_01_A0119.jpg,kia#sorento_the new(2017),38
763,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#niro_niro(2016)\C-221016_08_CR06_01_A5329.jpg,kia#niro_niro(2016),35
323,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_cm(2005)\C-221016_08_CR06_01_A5301.jpg,hyundai#santafe_cm(2005),13
64,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_the new ad(2018)\C-221015_12_CR06_01_A0040.jpg,hyundai#avante_the new ad(2018),3
386,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_dn8(2019)\C-221015_16_CR06_01_A0729.jpg,hyundai#sonata_dn8(2019),16
388,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_dn8(2019)\C-221016_08_CR06_01_A0570.jpg,hyundai#sonata_dn8(2019),16
419,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_12_CR06_01_A0034.jpg,hyundai#sonata_lf(2014),17
597,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221015_14_CR06_01_A1092.jpg,kia#carnival_4th(2020),25
72,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_the new ad(2018)\C-221016_07_CR06_01_A1175.jpg,hyundai#avante_the new ad(2018),3
84,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80 (rg3)(2020)\C-221015_16_CR06_01_A0965.jpg,hyundai#genesis_g80 (rg3)(2020),4
624,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_all new(2014)\C-221016_08_CR06_01_A5324.jpg,kia#carnival_all new(2014),26
381,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_dn8(2019)\C-221015_13_CR06_01_A0891.jpg,hyundai#sonata_dn8(2019),16
263,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221016_12_CR06_01_A0034.jpg,hyundai#palisade_palisade(2018),11
155,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_16_CR06_01_A1132.jpg,hyundai#grandeur_ig(2016),7
535,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#tucson_all new(2015)\C-221016_08_CR06_01_A5336.jpg,hyundai#tucson_all new(2015),22
340,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_07_CR06_01_A1197.jpg,hyundai#santafe_dm(2012),14
505,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221015_15_CR06_01_A0825.jpg,hyundai#starex_grand(2007),21
525,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#tucson_all new(2015)\C-221015_12_CR06_01_A0055.jpg,hyundai#tucson_all new(2015),22
638,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_the new(2018)\C-221015_12_CR06_01_A0418.jpg,kia#carnival_the new(2018),28
385,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_dn8(2019)\C-221015_15_CR06_01_A1194.jpg,hyundai#sonata_dn8(2019),16
427,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_12_CR06_01_A0111.jpg,hyundai#sonata_new rise(2017),18
54,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221016_08_CR06_01_A5282.jpg,hyundai#avante_md(2010),2
348,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A5284.jpg,hyundai#santafe_dm(2012),14
503,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221015_15_CR06_01_A0386.jpg,hyundai#starex_grand(2007),21
628,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_r(2010)\C-221015_12_CR06_01_A5249.jpg,kia#carnival_r(2010),27
685,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_k5(2010)\C-221016_08_CR06_01_A5311.jpg,kia#k5_k5(2010),30
681,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_k5(2010)\C-221015_16_CR06_01_A1034.jpg,kia#k5_k5(2010),30
703,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221016_08_CR06_01_A5337.jpg,kia#k7_all new(2016),31
14,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221016_08_CR06_01_A5464.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
221,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221015_13_CR06_01_A0335.jpg,hyundai#ioniq_5(2021),10
394,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_dn8(2019)\C-221016_12_CR06_01_A0332.jpg,hyundai#sonata_dn8(2019),16
194,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221015_13_CR06_01_A1163.jpg,hyundai#grandeur_the new ig(2019),9
210,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221016_08_CR06_01_A5331.jpg,hyundai#grandeur_the new ig(2019),9
806,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A5335.jpg,kia#sorento_4th(2020),37
42,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_md(2010)\C-221015_13_CR06_01_A0689.jpg,hyundai#avante_md(2010),2
879,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221015_15_CR06_01_A0825.jpg,kia#sportage_r(2010),40
378,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221016_12_CR06_01_A0155.jpg,hyundai#santafe_tm(2018),15
571,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221015_12_CR06_01_A5250.jpg,kia#carens_new(2006),24
103,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221016_08_CR06_01_A5272.jpg,hyundai#genesis_g80(2016),5
517,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221016_08_CR06_01_A5294.jpg,hyundai#starex_grand(2007),21
696,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221016_07_CR06_01_A0267.jpg,kia#k7_all new(2016),31
506,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221015_16_CR06_01_A0225.jpg,hyundai#starex_grand(2007),21
887,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221016_08_CR06_01_A5302.jpg,kia#sportage_r(2010),40
504,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221015_15_CR06_01_A0824.jpg,hyundai#starex_grand(2007),21
352,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A5440.jpg,hyundai#santafe_dm(2012),14
742,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_urban(2020)\C-221015_13_CR06_01_A1088.jpg,kia#morning_urban(2020),34
147,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221015_12_CR06_01_A5263.jpg,hyundai#grandeur_ig(2016),7
373,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221016_07_CR06_01_A0460.jpg,hyundai#santafe_tm(2018),15
305,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_08_CR06_01_A5445.jpg,hyundai#porter_2(hr)(unknown),12
746,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_urban(2020)\C-221016_07_CR06_01_A0458.jpg,kia#morning_urban(2020),34
802,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A5300.jpg,kia#sorento_4th(2020),37
705,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221016_12_CR06_01_A0850.jpg,kia#k7_all new(2016),31
238,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_12_CR06_01_A0893.jpg,hyundai#palisade_palisade(2018),11
895,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#qm6_qm6(2016)\C-221015_13_CR06_01_A0693.jpg,renault samsung#qm6_qm6(2016),41
668,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221016_08_CR06_01_A5333.jpg,kia#k5_2th(2015),29
102,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221016_08_CR06_01_A5271.jpg,hyundai#genesis_g80(2016),5
90,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221015_12_CR06_01_A0037.jpg,hyundai#genesis_g80(2016),5
658,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221015_16_CR06_01_A1121.jpg,kia#k5_2th(2015),29
319,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_cm(2005)\C-221016_08_CR06_01_A0123.jpg,hyundai#santafe_cm(2005),13
310,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_12_CR06_01_A0094.jpg,hyundai#porter_2(hr)(unknown),12
647,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_the new(2018)\C-221016_12_CR06_01_A0267.jpg,kia#carnival_the new(2018),28
687,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_k5(2010)\C-221016_12_CR06_01_A0168.jpg,kia#k5_k5(2010),30
832,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_16_CR06_01_A0960.jpg,kia#sorento_the new(2017),38
772,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#seltos_seltos(2019)\C-221015_12_CR06_01_A5273.jpg,kia#seltos_seltos(2019),36
116,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_13_CR06_01_A0333.jpg,hyundai#grandeur_hg(2013),6
453,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_08_CR06_01_A0172.jpg,hyundai#sonata_new rise(2017),18
676,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221016_12_CR06_01_A0434.jpg,kia#k5_2th(2015),29
284,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_16_CR06_01_A0805.jpg,hyundai#porter_2(hr)(unknown),12
164,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221016_08_CR06_01_A5277.jpg,hyundai#grandeur_ig(2016),7
737,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_all new(2011)\C-221016_12_CR06_01_A0335.jpg,kia#morning_all new(2011),33
901,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\renault samsung#qm6_qm6(2016)\C-221016_08_CR06_01_A1117.jpg,renault samsung#qm6_qm6(2016),41
405,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221015_17_CR06_01_A0593.jpg,hyundai#sonata_lf(2014),17
174,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_tg(2005)\C-221015_13_CR06_01_A0334.jpg,hyundai#grandeur_tg(2005),8
254,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221016_07_CR06_01_A0460.jpg,hyundai#palisade_palisade(2018),11
18,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221015_12_CR06_01_A0563.jpg,hyundai#avante_ad(2015),1
858,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_13_CR06_01_A0751.jpg,kia#sportage_4th(2015),39
468,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221015_12_CR06_01_A0045.jpg,hyundai#sonata_nf(2004),19
462,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221016_08_CR06_01_A5479.jpg,hyundai#sonata_new rise(2017),18
761,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#niro_niro(2016)\C-221015_15_CR06_01_A0187.jpg,kia#niro_niro(2016),35
169,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221016_08_CR06_01_A5343.jpg,hyundai#grandeur_ig(2016),7
648,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_the new(2018)\C-221016_12_CR06_01_A0269.jpg,kia#carnival_the new(2018),28
667,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221016_08_CR06_01_A5320.jpg,kia#k5_2th(2015),29
362,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221015_12_CR06_01_A0035.jpg,hyundai#santafe_tm(2018),15
303,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221016_08_CR06_01_A5312.jpg,hyundai#porter_2(hr)(unknown),12
634,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_r(2010)\C-221015_15_CR06_01_A0321.jpg,kia#carnival_r(2010),27
137,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221016_08_CR06_01_A5339.jpg,hyundai#grandeur_hg(2013),6
208,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_the new ig(2019)\C-221016_08_CR06_01_A5316.jpg,hyundai#grandeur_the new ig(2019),9
755,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#niro_niro(2016)\C-221015_12_CR06_01_A0412.jpg,kia#niro_niro(2016),35
776,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#seltos_seltos(2019)\C-221015_16_CR06_01_A1131.jpg,kia#seltos_seltos(2019),36
943,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\ssangyong#tivoli_air(2016)\C-221016_12_CR06_01_A0851.jpg,ssangyong#tivoli_air(2016),44
789,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221015_15_CR06_01_A0178.jpg,kia#sorento_4th(2020),37
443,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_16_CR06_01_A0096.jpg,hyundai#sonata_new rise(2017),18
855,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_12_CR06_01_A0944.jpg,kia#sportage_4th(2015),39
115,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_13_CR06_01_A0332.jpg,hyundai#grandeur_hg(2013),6
120,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_hg(2013)\C-221015_14_CR06_01_A1180.jpg,hyundai#grandeur_hg(2013),6
281,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_13_CR06_01_A0934.jpg,hyundai#porter_2(hr)(unknown),12
377,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_tm(2018)\C-221016_08_CR06_01_A5478.jpg,hyundai#santafe_tm(2018),15
497,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_yf(2009)\C-221016_08_CR06_01_A5470.jpg,hyundai#sonata_yf(2009),20
356,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#santafe_dm(2012)\C-221016_08_CR06_01_A5463.jpg,hyundai#santafe_dm(2012),14
30,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#avante_ad(2015)\C-221016_07_CR06_01_A0101.jpg,hyundai#avante_ad(2015),1
478,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_nf(2004)\C-221016_07_CR06_01_A0570.jpg,hyundai#sonata_nf(2004),19
237,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#palisade_palisade(2018)\C-221015_12_CR06_01_A0881.jpg,hyundai#palisade_palisade(2018),11
440,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_15_CR06_01_A0048.jpg,hyundai#sonata_new rise(2017),18
826,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221015_13_CR06_01_A0942.jpg,kia#sorento_the new(2017),38
584,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221016_08_CR06_01_A0326.jpg,kia#carens_new(2006),24
1,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221015_13_CR06_01_A0123.jpg,chevrolet(gm daewoo)#spark_spark(2011),0
664,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k5_2th(2015)\C-221016_08_CR06_01_A0239.jpg,kia#k5_2th(2015),29
890,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221016_12_CR06_01_A0215.jpg,kia#sportage_r(2010),40
163,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_ig(2016)\C-221016_08_CR06_01_A0169.jpg,hyundai#grandeur_ig(2016),7
217,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#ioniq_5(2021)\C-221015_12_CR06_01_A0055.jpg,hyundai#ioniq_5(2021),10
801,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A5288.jpg,kia#sorento_4th(2020),37
854,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_4th(2015)\C-221015_08_CR06_01_A5427.jpg,kia#sportage_4th(2015),39
803,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_08_CR06_01_A5301.jpg,kia#sorento_4th(2020),37
889,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221016_08_CR06_01_A5446.jpg,kia#sportage_r(2010),40
430,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_new rise(2017)\C-221015_12_CR06_01_A5263.jpg,hyundai#sonata_new rise(2017),18
880,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sportage_r(2010)\C-221015_15_CR06_01_A1207.jpg,kia#sportage_r(2010),40
413,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221016_08_CR06_01_A5298.jpg,hyundai#sonata_lf(2014),17
105,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#genesis_g80(2016)\C-221016_08_CR06_01_A5323.jpg,hyundai#genesis_g80(2016),5
813,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_4th(2020)\C-221016_12_CR06_01_A0094.jpg,kia#sorento_4th(2020),37
391,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_dn8(2019)\C-221016_08_CR06_01_A5458.jpg,hyundai#sonata_dn8(2019),16
398,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#sonata_lf(2014)\C-221015_12_CR06_01_A5264.jpg,hyundai#sonata_lf(2014),17
592,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carnival_4th(2020)\C-221015_12_CR06_01_A5274.jpg,kia#carnival_4th(2020),25
180,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#grandeur_tg(2005)\C-221015_16_CR06_01_A0808.jpg,hyundai#grandeur_tg(2005),8
582,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#carens_new(2006)\C-221015_17_CR06_01_A0247.jpg,kia#carens_new(2006),24
722,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_all new(2011)\C-221015_12_CR06_01_A0412.jpg,kia#morning_all new(2011),33
853,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#sorento_the new(2017)\C-221016_12_CR06_01_A0336.jpg,kia#sorento_the new(2017),38
702,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221016_08_CR06_01_A5327.jpg,kia#k7_all new(2016),31
279,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#porter_2(hr)(unknown)\C-221015_13_CR06_01_A0815.jpg,hyundai#porter_2(hr)(unknown),12
738,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_urban(2020)\C-221015_08_CR06_01_A5429.jpg,kia#morning_urban(2020),34
501,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\hyundai#starex_grand(2007)\C-221015_13_CR06_01_A0554.jpg,hyundai#starex_grand(2007),21
726,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#morning_all new(2011)\C-221015_14_CR06_01_A0410.jpg,kia#morning_all new(2011),33
706,C:\Users\QBIC\Desktop\workspace\car_model_recogize\transFG\datasets/custom\kia#k7_all new(2016)\C-221016_12_CR06_01_A0862.jpg,kia#k7_all new(2016),31
