,path,label_,label
2014,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_gv80(2020)\C-221014_16_CR06_01_A0306.jpg,hyundai#genesis_gv80(2020),53
8678,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_the new(2012)\C-221014_16_CR06_01_A0245.jpg,kia#k7_the new(2012),114
7774,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221011_08_CR06_01_A0310.jpg,kia#carnival_the new(2018),100
4290,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221011_08_CR06_01_A5117.jpg,hyundai#santafe_dm(2012),71
3955,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_12_CR06_01_A0555.jpg,hyundai#porter_2(hr)(unknown),69
1500,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_xd(2000)\C-221009_12_CR06_01_A5028.jpg,hyundai#avante_xd(2000),41
2275,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221008_12_CR06_01_A0086.jpg,hyundai#grandeur_ig(2016),56
6303,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221014_08_CR06_01_A5324.jpg,hyundai#unknown,89
9558,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221014_12_CR06_01_A5227.jpg,kia#ray_the new(2017),132
12409,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_g4(2017)\C-221014_14_CR06_01_A0031.jpg,ssangyong#rexton_g4(2017),185
5878,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#staria_staria(2021)\C-221013_17_CR06_01_A0319.jpg,hyundai#staria_staria(2021),83
8878,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_the master(2019)\C-221014_15_CR06_01_A0804.jpg,kia#mohavi_the master(2019),120
8223,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221014_14_CR06_01_A1138.jpg,kia#k5_2th(2015),107
1091,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221014_08_CR06_01_A0603.jpg,hyundai#avante_ad(2015),36
1653,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221010_19_CR06_01_A0297.jpg,hyundai#genesis_g80 (rg3)(2020),47
11398,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_newgeneration(2005)\C-221009_15_CR06_01_A0806.jpg,renault samsung#sm3_newgeneration(2005),167
5347,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf hybrid(2011)\C-221014_08_CR06_01_A5378.jpg,hyundai#sonata_yf hybrid(2011),79
9945,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221008_15_CR06_01_A0208.jpg,kia#sorento_the new(2017),139
10219,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#soul_soul(2008)\C-221011_17_CR06_01_A0320.jpg,kia#soul_soul(2008),140
2825,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221013_17_CR06_01_A0318.jpg,hyundai#grandeur_the new ig(2019),58
10669,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\lexus#es_new(2012)\C-221009_12_CR06_01_A5026.jpg,lexus#es_new(2012),149
11210,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221010_12_CR06_01_A0025.jpg,renault samsung#qm6_qm6(2016),164
12477,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_sports(2018)\C-221014_16_CR06_01_A0233.jpg,ssangyong#rexton_sports(2018),187
10453,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_new(2004)\C-221010_07_CR06_01_A0658.jpg,kia#sportage_new(2004),143
6127,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_new ix(2013)\C-221008_15_CR06_01_A0687.jpg,hyundai#tucson_new ix(2013),86
3093,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mega truck(unknown)\C-221015_08_CR06_01_A0525.jpg,hyundai#mega truck(unknown),65
337,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_cruze(2011)\C-221014_06_CR06_01_A1178.jpg,chevrolet(gm daewoo)#cruze_cruze(2011),14
9569,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221015_07_CR06_01_A1140.jpg,kia#ray_the new(2017),132
4673,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_dn8(2019)\C-221014_06_CR06_01_A0817.jpg,hyundai#sonata_dn8(2019),75
869,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\express bus#unknown\C-221011_13_CR06_01_A0285.jpg,express bus#unknown,29
7734,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221015_07_CR06_01_A0526.jpg,kia#carnival_r(2010),99
2689,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221009_13_CR06_01_A0480.jpg,hyundai#grandeur_the new ig(2019),58
8951,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221010_14_CR06_01_A0269.jpg,kia#morning_all new(2011),121
3105,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#mighty_all new(unknown)\C-221011_15_CR06_01_A0477.jpg,hyundai#mighty_all new(unknown),66
6531,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_18_CR06_01_A0022.jpg,intra-city bus#unknown,92
11020,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#s-class_w223(2021)\C-221010_13_CR06_01_A0358.jpg,mercedes-benz#s-class_w223(2021),157
7688,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_r(2010)\C-221013_06_CR06_01_A1163.jpg,kia#carnival_r(2010),99
7997,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_k3(2012)\C-221014_08_CR06_01_A5353.jpg,kia#k3_k3(2012),104
2138,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221010_14_CR06_01_A0275.jpg,hyundai#grandeur_hg(2013),55
310,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_cruze(2011)\C-221010_07_CR06_01_A0930.jpg,chevrolet(gm daewoo)#cruze_cruze(2011),14
5789,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221014_08_CR06_01_A5207.jpg,hyundai#starex_grand(2007),82
3923,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A5326.jpg,hyundai#porter_2(hr)(unknown),69
8514,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_all new(2016)\C-221013_08_CR06_01_A5285.jpg,kia#k7_all new(2016),111
813,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#trax_trax(2013)\C-221009_12_CR06_01_A5082.jpg,chevrolet(gm daewoo)#trax_trax(2013),27
3738,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_08_CR06_01_A0567.jpg,hyundai#porter_2(hr)(unknown),69
3530,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_06_CR06_01_A0696.jpg,hyundai#porter_2(hr)(unknown),69
10655,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\lexus#es_new generation(2018)\C-221011_15_CR06_01_A0541.jpg,lexus#es_new generation(2018),148
12991,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_19_CR06_01_A0786.jpg,unknown#unknown,197
2105,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221010_07_CR06_01_A0459.jpg,hyundai#grandeur_hg(2013),55
6014,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221014_07_CR06_01_A0391.jpg,hyundai#tucson_all new(2015),84
12621,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_very new(2019)\C-221011_07_CR06_01_A0385.jpg,ssangyong#tivoli_very new(2019),191
8370,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221013_07_CR06_01_A0026.jpg,kia#k5_k5(2010),109
7781,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221011_13_CR06_01_A0160.jpg,kia#carnival_the new(2018),100
6261,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221011_12_CR06_01_A0656.jpg,hyundai#unknown,89
10252,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221009_12_CR06_01_A0150.jpg,kia#sportage_4th(2015),141
12443,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_sports(2018)\C-221010_08_CR06_01_A0310.jpg,ssangyong#rexton_sports(2018),187
5519,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221011_15_CR06_01_A0041.jpg,hyundai#starex_grand the new(2017),81
10895,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w212(2009)\C-221011_08_CR06_01_A5122.jpg,mercedes-benz#e-class_w212(2009),154
1341,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221010_12_CR06_01_A0984.jpg,hyundai#avante_md(2010),39
77,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#3 series_f30(2012)\C-221009_13_CR06_01_A1122.jpg,bmw#3 series_f30(2012),4
5717,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_08_CR06_01_A0448.jpg,hyundai#starex_grand(2007),82
8148,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221011_12_CR06_01_A5107.jpg,kia#k5_2th(2015),107
8572,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_k7(2009)\C-221011_12_CR06_01_A0097.jpg,kia#k7_k7(2009),112
5221,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_nf(2004)\C-221009_07_CR06_01_A0403.jpg,hyundai#sonata_nf(2004),78
6276,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221013_08_CR06_01_A5265.jpg,hyundai#unknown,89
11988,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221011_18_CR06_01_A0166.jpg,scooter#unknown,177
2184,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221011_19_CR06_01_A0855.jpg,hyundai#grandeur_hg(2013),55
8854,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_the master(2019)\C-221010_13_CR06_01_A0285.jpg,kia#mohavi_the master(2019),120
921,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ford#unknown\C-221010_08_CR06_01_A5191.jpg,ford#unknown,32
9486,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221014_18_CR06_01_A0586.jpg,kia#ray_ray(2011),131
10830,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221014_08_CR06_01_A5223.jpg,manual bike#unknown,152
13121,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_06_CR06_01_A0890.jpg,unknown#unknown,197
2900,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#i30_new(2011)\C-221010_13_CR06_01_A0029.jpg,hyundai#i30_new(2011),60
926,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ford#unknown\C-221014_07_CR06_01_A1137.jpg,ford#unknown,32
6352,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#veracruz_veracruz(2006)\C-221010_12_CR06_01_A0105.jpg,hyundai#veracruz_veracruz(2006),91
12841,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221010_13_CR06_01_A1053.jpg,unknown#unknown,197
8362,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_k5(2010)\C-221011_13_CR06_01_A0241.jpg,kia#k5_k5(2010),109
4386,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221014_20_CR06_01_A0074.jpg,hyundai#santafe_dm(2012),71
1575,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#equus_new(2009)\C-221014_12_CR06_01_A0111.jpg,hyundai#equus_new(2009),44
11331,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_new(2009)\C-221009_08_CR06_01_A0639.jpg,renault samsung#sm3_new(2009),166
584,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221009_17_CR06_01_A0178.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
12423,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_sports khan(2019)\C-221013_13_CR06_01_A0112.jpg,ssangyong#rexton_sports khan(2019),186
3743,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_08_CR06_01_A5265.jpg,hyundai#porter_2(hr)(unknown),69
12313,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_sports(2012)\C-221010_12_CR06_01_A0102.jpg,ssangyong#korando_sports(2012),183
10095,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221011_16_CR06_01_A0865.jpg,kia#sorento_the new(2017),139
295,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#cruze_cruze(2011)\C-221009_08_CR06_01_A0052.jpg,chevrolet(gm daewoo)#cruze_cruze(2011),14
850,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\express bus#unknown\C-221009_06_CR06_01_A1131.jpg,express bus#unknown,29
10236,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221009_08_CR06_01_A5018.jpg,kia#sportage_4th(2015),141
8590,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k7_premier(2019)\C-221009_08_CR06_01_A5033.jpg,kia#k7_premier(2019),113
9379,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#pride_new(2005)\C-221008_08_CR06_01_A0121.jpg,kia#pride_new(2005),130
3278,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221013_12_CR06_01_A1018.jpg,hyundai#palisade_palisade(2018),68
4519,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221010_13_CR06_01_A0159.jpg,hyundai#santafe_tm(2018),74
3666,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_15_CR06_01_A0432.jpg,hyundai#porter_2(hr)(unknown),69
1781,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80(2016)\C-221013_14_CR06_01_A0447.jpg,hyundai#genesis_g80(2016),48
505,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#matiz_all new(2005)\C-221009_14_CR06_01_A0921.jpg,chevrolet(gm daewoo)#matiz_all new(2005),19
468,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#malibu_malibu(2011)\C-221009_12_CR06_01_A0296.jpg,chevrolet(gm daewoo)#malibu_malibu(2011),18
1322,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221009_16_CR06_01_A1003.jpg,hyundai#avante_md(2010),39
4270,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221011_06_CR06_01_A0756.jpg,hyundai#santafe_dm(2012),71
11661,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221011_17_CR06_01_A0666.jpg,renault samsung#sm6_sm6(2016),173
12716,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221008_08_CR06_01_A0260.jpg,unknown#unknown,197
11287,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm6_qm6(2016)\C-221014_08_CR06_01_A1123.jpg,renault samsung#qm6_qm6(2016),164
3348,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221009_07_CR06_01_A0106.jpg,hyundai#porter_2(hr)(unknown),69
2574,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221010_08_CR06_01_A5118.jpg,hyundai#grandeur_tg(2005),57
8110,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221010_13_CR06_01_A0107.jpg,kia#k5_2th(2015),107
2086,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221009_15_CR06_01_A1055.jpg,hyundai#grandeur_hg(2013),55
8717,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k8_k8(2021)\C-221013_13_CR06_01_A0099.jpg,kia#k8_k8(2021),115
12920,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_12_CR06_01_A5155.jpg,unknown#unknown,197
2388,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221011_06_CR06_01_A0886.jpg,hyundai#grandeur_ig(2016),56
10828,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221014_08_CR06_01_A5210.jpg,manual bike#unknown,152
1592,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_eq900(2015)\C-221013_13_CR06_01_A0413.jpg,hyundai#genesis_eq900(2015),45
6907,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_12_CR06_01_A0667.jpg,kia#bongo_bongo Ⅲ(unknown),94
9053,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_new(2008)\C-221009_17_CR06_01_A0940.jpg,kia#morning_new(2008),122
10862,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#c-class_w205(2014)\C-221011_12_CR06_01_A0220.jpg,mercedes-benz#c-class_w205(2014),153
1696,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g80 (rg3)(2020)\C-221014_12_CR06_01_A5198.jpg,hyundai#genesis_g80 (rg3)(2020),47
458,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#malibu_all new(2016)\C-221014_07_CR06_01_A1142.jpg,chevrolet(gm daewoo)#malibu_all new(2016),17
4580,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221014_13_CR06_01_A0921.jpg,hyundai#santafe_tm(2018),74
10639,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\lexus#es_new generation(2018)\C-221009_16_CR06_01_A1114.jpg,lexus#es_new generation(2018),148
4408,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_santafe(2000)\C-221010_18_CR06_01_A0794.jpg,hyundai#santafe_santafe(2000),72
13144,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221014_08_CR06_01_A1133.jpg,unknown#unknown,197
4945,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_new rise(2017)\C-221009_14_CR06_01_A0414.jpg,hyundai#sonata_new rise(2017),77
9342,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#opirus_premium(2009)\C-221009_08_CR06_01_A7007.jpg,kia#opirus_premium(2009),128
6538,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_20_CR06_01_A0710.jpg,intra-city bus#unknown,92
12461,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_sports(2018)\C-221013_14_CR06_01_A0215.jpg,ssangyong#rexton_sports(2018),187
7058,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_13_CR06_01_A0040.jpg,kia#bongo_bongo Ⅲ(unknown),94
2718,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221010_08_CR06_01_A1001.jpg,hyundai#grandeur_the new ig(2019),58
8196,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221014_08_CR06_01_A1113.jpg,kia#k5_2th(2015),107
10419,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_5th(2021)\C-221010_13_CR06_01_A1055.jpg,kia#sportage_5th(2021),142
2836,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221014_08_CR06_01_A5214.jpg,hyundai#grandeur_the new ig(2019),58
5904,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221008_08_CR06_01_A5007.jpg,hyundai#tucson_all new(2015),84
5551,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221014_15_CR06_01_A0158.jpg,hyundai#starex_grand the new(2017),81
6311,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221014_14_CR06_01_A0395.jpg,hyundai#unknown,89
12500,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#rexton_w(2012)\C-221014_15_CR06_01_A0159.jpg,ssangyong#rexton_w(2012),188
9443,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_ray(2011)\C-221011_15_CR06_01_A1055.jpg,kia#ray_ray(2011),131
9873,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221011_07_CR06_01_A0454.jpg,kia#sorento_r(2009),137
4057,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221015_07_CR06_01_A0733.jpg,hyundai#porter_2(hr)(unknown),69
13271,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\volkswagen#arteon_arteon(2018)\C-221013_14_CR06_01_A0575.jpg,volkswagen#arteon_arteon(2018),198
4798,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221011_17_CR06_01_A0250.jpg,hyundai#sonata_lf(2014),76
9071,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_new(2008)\C-221011_12_CR06_01_A5137.jpg,kia#morning_new(2008),122
473,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#malibu_malibu(2011)\C-221010_13_CR06_01_A0360.jpg,chevrolet(gm daewoo)#malibu_malibu(2011),18
9238,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_niro(2016)\C-221009_16_CR06_01_A0484.jpg,kia#niro_niro(2016),125
661,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the new(2018)\C-221011_13_CR06_01_A0520.jpg,chevrolet(gm daewoo)#spark_the new(2018),22
1184,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_cn7(2020)\C-221014_17_CR06_01_A0371.jpg,hyundai#avante_cn7(2020),37
3865,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_06_CR06_01_A1126.jpg,hyundai#porter_2(hr)(unknown),69
7497,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221010_17_CR06_01_A0948.jpg,kia#carnival_all new(2014),98
7055,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_13_CR06_01_A0037.jpg,kia#bongo_bongo Ⅲ(unknown),94
3548,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_06_CR06_01_A0944.jpg,hyundai#porter_2(hr)(unknown),69
7898,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_all new(2018)\C-221009_08_CR06_01_A5076.jpg,kia#k3_all new(2018),103
10631,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\landrover#discovery_sports(2015)\C-221009_12_CR06_01_A5058.jpg,landrover#discovery_sports(2015),147
