,path,label_,label
3497,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_13_CR06_01_A0984.jpg,hyundai#porter_2(hr)(unknown),69
6150,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_new ix(2013)\C-221014_06_CR06_01_A1004.jpg,hyundai#tucson_new ix(2013),86
9717,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221010_12_CR06_01_A0601.jpg,kia#sorento_4th(2020),135
6410,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_08_CR06_01_A5094.jpg,intra-city bus#unknown,92
4735,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221009_15_CR06_01_A0362.jpg,hyundai#sonata_lf(2014),76
3877,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_07_CR06_01_A0735.jpg,hyundai#porter_2(hr)(unknown),69
2592,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221011_07_CR06_01_A0210.jpg,hyundai#grandeur_tg(2005),57
10842,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221014_15_CR06_01_A0729.jpg,manual bike#unknown,152
12161,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\shuttle bus#unknown\C-221009_08_CR06_01_A5047.jpg,shuttle bus#unknown,178
4340,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221013_14_CR06_01_A0269.jpg,hyundai#santafe_dm(2012),71
2172,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221011_15_CR06_01_A0424.jpg,hyundai#grandeur_hg(2013),55
5755,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221013_16_CR06_01_A0185.jpg,hyundai#starex_grand(2007),82
10509,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_r(2010)\C-221009_16_CR06_01_A0616.jpg,kia#sportage_r(2010),144
6120,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_ix(2009)\C-221015_08_CR06_01_A0385.jpg,hyundai#tucson_ix(2009),85
3409,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_07_CR06_01_A0191.jpg,hyundai#porter_2(hr)(unknown),69
9124,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221010_08_CR06_01_A1008.jpg,kia#morning_urban(2020),123
10827,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221014_08_CR06_01_A0805.jpg,manual bike#unknown,152
13086,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_15_CR06_01_A0704.jpg,unknown#unknown,197
4503,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_tm(2018)\C-221010_07_CR06_01_A0268.jpg,hyundai#santafe_tm(2018),74
4155,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221013_06_CR06_01_A1113.jpg,hyundai#santafe_cm(2005),70
11009,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#s-class_w222(2013)\C-221013_15_CR06_01_A0956.jpg,mercedes-benz#s-class_w222(2013),156
6284,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221013_15_CR06_01_A0898.jpg,hyundai#unknown,89
3900,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A5183.jpg,hyundai#porter_2(hr)(unknown),69
5380,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221009_13_CR06_01_A0912.jpg,hyundai#sonata_yf(2009),80
1378,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221013_06_CR06_01_A1175.jpg,hyundai#avante_md(2010),39
7924,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k3_all new(2018)\C-221011_08_CR06_01_A0448.jpg,kia#k3_all new(2018),103
1043,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221010_12_CR06_01_A0979.jpg,hyundai#avante_ad(2015),36
13084,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_15_CR06_01_A0442.jpg,unknown#unknown,197
5909,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221008_17_CR06_01_A0042.jpg,hyundai#tucson_all new(2015),84
11728,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm7_sm7(2004)\C-221014_07_CR06_01_A0645.jpg,renault samsung#sm7_sm7(2004),175
2807,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221013_08_CR06_01_A5281.jpg,hyundai#grandeur_the new ig(2019),58
9396,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#pride_new(2005)\C-221011_14_CR06_01_A0301.jpg,kia#pride_new(2005),130
12710,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\toyota#unknown\C-221014_13_CR06_01_A0921.jpg,toyota#unknown,196
1374,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_md(2010)\C-221011_17_CR06_01_A0384.jpg,hyundai#avante_md(2010),39
12740,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221009_08_CR06_01_A7041.jpg,unknown#unknown,197
1479,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_the new ad(2018)\C-221013_08_CR06_01_A0919.jpg,hyundai#avante_the new ad(2018),40
7522,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221011_15_CR06_01_A0806.jpg,kia#carnival_all new(2014),98
9518,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221010_19_CR06_01_A0226.jpg,kia#ray_the new(2017),132
4097,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221015_08_CR06_01_A5426.jpg,hyundai#porter_2(hr)(unknown),69
604,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221011_16_CR06_01_A0728.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
7589,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_all new(2014)\C-221014_12_CR06_01_A5184.jpg,kia#carnival_all new(2014),98
10991,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\mercedes-benz#e-class_w213(2016)\C-221014_15_CR06_01_A1143.jpg,mercedes-benz#e-class_w213(2016),155
1617,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_g70(2017)\C-221015_07_CR06_01_A0923.jpg,hyundai#genesis_g70(2017),46
560,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#orlando_orlando(2011)\C-221014_12_CR06_01_A0169.jpg,chevrolet(gm daewoo)#orlando_orlando(2011),20
5971,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221011_08_CR06_01_A0312.jpg,hyundai#tucson_all new(2015),84
3688,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221011_16_CR06_01_A0811.jpg,hyundai#porter_2(hr)(unknown),69
9158,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_urban(2020)\C-221011_18_CR06_01_A0105.jpg,kia#morning_urban(2020),123
3895,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_08_CR06_01_A1133.jpg,hyundai#porter_2(hr)(unknown),69
12238,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#korando_beautiful(2019)\C-221010_07_CR06_01_A0377.jpg,ssangyong#korando_beautiful(2019),180
7885,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#forte_forte(2008)\C-221013_07_CR06_01_A0150.jpg,kia#forte_forte(2008),102
254,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#alpheon_alpheon(2010)\C-221011_12_CR06_01_A5116.jpg,chevrolet(gm daewoo)#alpheon_alpheon(2010),11
6467,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_06_CR06_01_A1180.jpg,intra-city bus#unknown,92
10153,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_08_CR06_01_A5324.jpg,kia#sorento_the new(2017),139
4322,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221013_06_CR06_01_A0639.jpg,hyundai#santafe_dm(2012),71
1187,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221008_13_CR06_01_A0497.jpg,hyundai#avante_hd(2006),38
2050,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221009_08_CR06_01_A5019.jpg,hyundai#grandeur_hg(2013),55
12581,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_tivoli(2015)\C-221011_14_CR06_01_A0107.jpg,ssangyong#tivoli_tivoli(2015),190
6006,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221013_15_CR06_01_A1020.jpg,hyundai#tucson_all new(2015),84
525,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#orlando_orlando(2011)\C-221009_14_CR06_01_A0994.jpg,chevrolet(gm daewoo)#orlando_orlando(2011),20
350,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#damas_new(2008)\C-221010_06_CR06_01_A1184.jpg,chevrolet(gm daewoo)#damas_new(2008),15
12079,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221014_08_CR06_01_A1054.jpg,scooter#unknown,177
6277,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221013_12_CR06_01_A0719.jpg,hyundai#unknown,89
6388,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221009_08_CR06_01_A0400.jpg,intra-city bus#unknown,92
10091,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221011_15_CR06_01_A0732.jpg,kia#sorento_the new(2017),139
4852,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_lf(2014)\C-221014_15_CR06_01_A1150.jpg,hyundai#sonata_lf(2014),76
1856,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#genesis_genesis(2008)\C-221009_07_CR06_01_A0389.jpg,hyundai#genesis_genesis(2008),51
3436,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221010_08_CR06_01_A0729.jpg,hyundai#porter_2(hr)(unknown),69
6761,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221014_12_CR06_01_A5205.jpg,intra-city bus#unknown,92
8775,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#lotze_enovation(2008)\C-221014_16_CR06_01_A0233.jpg,kia#lotze_enovation(2008),117
10055,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221010_19_CR06_01_A0226.jpg,kia#sorento_the new(2017),139
8712,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k8_k8(2021)\C-221011_19_CR06_01_A0657.jpg,kia#k8_k8(2021),115
6518,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221010_13_CR06_01_A0848.jpg,intra-city bus#unknown,92
11438,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_new(2005)\C-221010_13_CR06_01_A0908.jpg,renault samsung#sm5_new(2005),168
6894,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_08_CR06_01_A5111.jpg,kia#bongo_bongo Ⅲ(unknown),94
515,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#matiz_all new(2005)\C-221014_08_CR06_01_A5200.jpg,chevrolet(gm daewoo)#matiz_all new(2005),19
11136,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm3_newqm3(2017)\C-221011_08_CR06_01_A0114.jpg,renault samsung#qm3_newqm3(2017),161
12925,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_13_CR06_01_A0020.jpg,unknown#unknown,197
4295,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_dm(2012)\C-221011_12_CR06_01_A0486.jpg,hyundai#santafe_dm(2012),71
6024,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221014_08_CR06_01_A5206.jpg,hyundai#tucson_all new(2015),84
5810,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221014_12_CR06_01_A5176.jpg,hyundai#starex_grand(2007),82
9836,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r new(2012)\C-221013_16_CR06_01_A0423.jpg,kia#sorento_r new(2012),136
682,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221008_17_CR06_01_A0520.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
9522,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#ray_the new(2017)\C-221011_08_CR06_01_A0120.jpg,kia#ray_the new(2017),132
9654,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_4th(2020)\C-221008_08_CR06_01_A0122.jpg,kia#sorento_4th(2020),135
2911,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#i30_the new(2015)\C-221009_17_CR06_01_A0533.jpg,hyundai#i30_the new(2015),61
13259,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221015_08_CR06_01_A5265.jpg,unknown#unknown,197
11409,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_newgeneration(2005)\C-221014_08_CR06_01_A5306.jpg,renault samsung#sm3_newgeneration(2005),167
2664,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221009_08_CR06_01_A0262.jpg,hyundai#grandeur_the new ig(2019),58
1103,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_ad(2015)\C-221014_17_CR06_01_A0677.jpg,hyundai#avante_ad(2015),36
8057,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221009_08_CR06_01_A0783.jpg,kia#k5_2th(2015),107
567,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_spark(2011)\C-221008_08_CR06_01_A5000.jpg,chevrolet(gm daewoo)#spark_spark(2011),21
2166,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221011_14_CR06_01_A0048.jpg,hyundai#grandeur_hg(2013),55
3870,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221014_07_CR06_01_A0339.jpg,hyundai#porter_2(hr)(unknown),69
5356,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#sonata_yf(2009)\C-221008_17_CR06_01_A0042.jpg,hyundai#sonata_yf(2009),80
11522,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm5_sm5 new(2010)\C-221009_14_CR06_01_A0858.jpg,renault samsung#sm5_sm5 new(2010),171
3264,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221011_18_CR06_01_A1019.jpg,hyundai#palisade_palisade(2018),68
12618,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_very new(2019)\C-221010_14_CR06_01_A0046.jpg,ssangyong#tivoli_very new(2019),191
5986,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#tucson_all new(2015)\C-221011_17_CR06_01_A0732.jpg,hyundai#tucson_all new(2015),84
10237,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sportage_4th(2015)\C-221009_08_CR06_01_A5037.jpg,kia#sportage_4th(2015),141
2626,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221013_13_CR06_01_A0291.jpg,hyundai#grandeur_tg(2005),57
105,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#5 series_e60(2003)\C-221009_08_CR06_01_A5104.jpg,bmw#5 series_e60(2003),5
5888,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#staria_staria(2021)\C-221014_08_CR06_01_A5349.jpg,hyundai#staria_staria(2021),83
8899,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_all new(2011)\C-221009_08_CR06_01_A5050.jpg,kia#morning_all new(2011),121
12504,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\ssangyong#tivoli_air(2016)\C-221008_15_CR06_01_A0346.jpg,ssangyong#tivoli_air(2016),189
7033,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221013_08_CR06_01_A0477.jpg,kia#bongo_bongo Ⅲ(unknown),94
10138,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221014_08_CR06_01_A0597.jpg,kia#sorento_the new(2017),139
6876,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221010_07_CR06_01_A1102.jpg,kia#bongo_bongo Ⅲ(unknown),94
6263,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#unknown\C-221011_12_CR06_01_A5098.jpg,hyundai#unknown,89
8220,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#k5_2th(2015)\C-221014_14_CR06_01_A0782.jpg,kia#k5_2th(2015),107
2868,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221015_08_CR06_01_A0340.jpg,hyundai#grandeur_the new ig(2019),58
5500,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221009_12_CR06_01_A0613.jpg,hyundai#starex_grand the new(2017),81
8811,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#mohavi_mohavi(2007)\C-221011_17_CR06_01_A0053.jpg,kia#mohavi_mohavi(2007),119
3798,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_13_CR06_01_A1017.jpg,hyundai#porter_2(hr)(unknown),69
11165,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm5_qm5(2007)\C-221014_07_CR06_01_A0402.jpg,renault samsung#qm5_qm5(2007),163
13002,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_20_CR06_01_A0848.jpg,unknown#unknown,197
10726,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\manual bike#unknown\C-221008_17_CR06_01_A0524.jpg,manual bike#unknown,152
375,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#damas_new(2008)\C-221011_17_CR06_01_A0110.jpg,chevrolet(gm daewoo)#damas_new(2008),15
11401,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm3_newgeneration(2005)\C-221010_14_CR06_01_A0104.jpg,renault samsung#sm3_newgeneration(2005),167
2702,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_the new ig(2019)\C-221009_16_CR06_01_A0302.jpg,hyundai#grandeur_the new ig(2019),58
4111,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#santafe_cm(2005)\C-221009_12_CR06_01_A5079.jpg,hyundai#santafe_cm(2005),70
10614,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#unknown\C-221011_19_CR06_01_A0373.jpg,kia#unknown,146
13077,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221013_14_CR06_01_A1037.jpg,unknown#unknown,197
10192,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221015_07_CR06_01_A1123.jpg,kia#sorento_the new(2017),139
3285,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221013_16_CR06_01_A0367.jpg,hyundai#palisade_palisade(2018),68
2356,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_ig(2016)\C-221010_08_CR06_01_A0636.jpg,hyundai#grandeur_ig(2016),56
12053,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\scooter#unknown\C-221013_17_CR06_01_A0258.jpg,scooter#unknown,177
5567,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand(2007)\C-221008_12_CR06_01_A5001.jpg,hyundai#starex_grand(2007),82
5511,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#starex_grand the new(2017)\C-221011_08_CR06_01_A0383.jpg,hyundai#starex_grand the new(2017),81
3833,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#porter_2(hr)(unknown)\C-221013_15_CR06_01_A0894.jpg,hyundai#porter_2(hr)(unknown),69
6933,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_06_CR06_01_A0823.jpg,kia#bongo_bongo Ⅲ(unknown),94
9937,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_the new(2017)\C-221008_08_CR06_01_A0121.jpg,kia#sorento_the new(2017),139
691,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\chevrolet(gm daewoo)#spark_the next(2015)\C-221009_08_CR06_01_A7076.jpg,chevrolet(gm daewoo)#spark_the next(2015),23
2161,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_hg(2013)\C-221011_12_CR06_01_A5094.jpg,hyundai#grandeur_hg(2013),55
12998,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\unknown#unknown\C-221011_20_CR06_01_A0434.jpg,unknown#unknown,197
12170,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\shuttle bus#unknown\C-221010_08_CR06_01_A1171.jpg,shuttle bus#unknown,178
11154,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#qm5_new(2011)\C-221014_13_CR06_01_A0921.jpg,renault samsung#qm5_new(2011),162
2628,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#grandeur_tg(2005)\C-221014_07_CR06_01_A0853.jpg,hyundai#grandeur_tg(2005),57
3231,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#palisade_palisade(2018)\C-221010_08_CR06_01_A0792.jpg,hyundai#palisade_palisade(2018),68
6374,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\intra-city bus#unknown\C-221008_12_CR06_01_A0731.jpg,intra-city bus#unknown,92
7810,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#carnival_the new(2018)\C-221014_08_CR06_01_A5344.jpg,kia#carnival_the new(2018),100
6945,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#bongo_bongo Ⅲ(unknown)\C-221011_07_CR06_01_A0392.jpg,kia#bongo_bongo Ⅲ(unknown),94
11631,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\renault samsung#sm6_sm6(2016)\C-221009_15_CR06_01_A1110.jpg,renault samsung#sm6_sm6(2016),173
9082,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#morning_new(2008)\C-221013_08_CR06_01_A0916.jpg,kia#morning_new(2008),122
9231,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#niro_niro(2016)\C-221008_16_CR06_01_A1023.jpg,kia#niro_niro(2016),125
1232,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#avante_hd(2006)\C-221011_06_CR06_01_A0696.jpg,hyundai#avante_hd(2006),38
9884,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\kia#sorento_r(2009)\C-221011_16_CR06_01_A0612.jpg,kia#sorento_r(2009),137
1552,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\hyundai#equus_new(2009)\C-221009_16_CR06_01_A1070.jpg,hyundai#equus_new(2009),44
89,C:\Users\QBIC\Desktop\workspace\docker\2_55_experiment\datasets\custom\bmw#3 series_f30(2012)\C-221010_17_CR06_01_A0946.jpg,bmw#3 series_f30(2012),4
